text,Marks,topic,Year,Question_ID,section,,subject
Define the term ‘critical path’?,20,,2024,5444,A,,Project Management
What do you understand by ‘dummy’? Write its uses.,20,,2024,5445,A,,Project Management
Define the term ‘Slack’.,20,,2024,5446,A,,Project Management
What are the principles of planning? Discuss the role of planning at different stages of a project.,5,,2024,5447,B,,Project Management
What do you understand by ‘Critical Path’? How is it determined? Explain the tabular form of doing computations for CPM network elements?,5,,2024,5448,B,,Project Management
What do you understand by ‘crash cost’ and ‘crash time’? Draw a typical cost-duration curve and also explain the importance of the curve.,5,,2024,5449,B,,Project Management
"Define the terms ‘Direct Cost’, ‘Indirect Cost’, and ‘Outage Loss’. Also explain the method of time-cost optimization of project network.",5,,2024,5450,B,,Project Management
What is the need for updating a project?,5,,2024,5451,B,,Project Management
Explain in brief the difference between PERT and CPM network. Explain the circumstances under which one is preferred over the other.,5,,2024,5452,C,,Project Management
"The time estimates for three Activities A, B, and C are as follows: Determine ‘Expected time’ and ‘Variance’ for each Activity. Which activity has more reliable time estimates?",5,,2024,5453,C,,Project Management
Explain in detail various open-source software.,5,,2024,5454,C,,Project Management
Name the characteristics of software.,20,,2024,5455,A,,Software Engineering
What is the difference between software and a program?,20,,2024,5456,A,,Software Engineering
Explain in brief about the term object-oriented software design.,20,,2024,5457,A,,Software Engineering
What is white box testing?,20,,2024,5458,A,,Software Engineering
"Differentiate Error, Fault, and Failure.",20,,2024,5459,A,,Software Engineering
Differentiate Software Quality and Reliability.,20,,2024,5460,A,,Software Engineering
Explain in brief about project scheduling.,20,,2024,5461,A,,Software Engineering
What is the component-based software development?,20,,2024,5462,A,,Software Engineering
What are the limitations of cost estimation models?,20,,2024,5463,A,,Software Engineering
What are the benefits of data dictionary?,20,,2024,5464,A,,Software Engineering
What are the pros and cons of Waterfall Model of software life cycle?,5,,2024,5465,B,,Software Engineering
Explain in detail about DFD and structure chart.,5,,2024,5466,B,,Software Engineering
What are the software testing principles and compare between white box and black box testing?,5,,2024,5467,B,,Software Engineering
Explain various coding standards.,5,,2024,5468,B,,Software Engineering
What are various activities performed during software project planning?,5,,2024,5469,B,,Software Engineering
Discuss the benefits of Software process models. Which according to you is the best model of software development? Justify your answer.,5,,2024,5470,C,,Software Engineering
"Explain the following terms in detail: (a) Cohesion, (b) Coupling.",5,,2024,5471,C,,Software Engineering
Explain Software design issues and Software maintenance in detail.,5,,2024,5472,C,,Software Engineering
How do guided media differ from unguided media?,20,,2024,5473,A,,Computer Networks
What is the purpose of cladding in an optical fiber?,20,,2024,5474,A,,Computer Networks
What is the role of address field in a packet travelling through a virtual circuit network?,20,,2024,5475,A,,Computer Networks
What kind of error is undetectable by checksum?,20,,2024,5476,A,,Computer Networks
"What is the difference between unicast, multicast, and broadcast address?",20,,2024,5477,A,,Computer Networks
How is a repeater different from an amplifier?,20,,2024,5478,A,,Computer Networks
Name various transmission impairments.,20,,2024,5479,A,,Computer Networks
What is the purpose of File Transfer Protocol?,20,,2024,5480,A,,Computer Networks
Define blocking in a switched network.,20,,2024,5481,A,,Computer Networks
What are the common Fast Ethernet implementations?,20,,2024,5482,A,,Computer Networks
Discuss the advantages of optical fiber over twisted pair and coaxial cable.,5,,2024,5483,B,,Computer Networks
Compare and contrast the Go-back-N ARQ Protocol with Selective Repeat ARQ.,5,,2024,5484,B,,Computer Networks
Discuss ALOHA.,5,,2024,5485,B,,Computer Networks
Discuss wireless transmission.,5,,2024,5486,B,,Computer Networks
Differentiate between connection-oriented and connectionless services.,5,,2024,5487,B,,Computer Networks
Define Protocol. What is the need of Protocol? Discuss Sliding Window Protocol.,5,,2024,5488,C,,Computer Networks
Discuss different network topologies.,5,,2024,5489,C,,Computer Networks
"Write notes on any two: (i) IPv4, (ii) E-mail, (iii) TCP/IP reference model.",5,,2024,5490,C,,Computer Networks
Define Primary key.,20,,2024,5491,A,,RDBMS II
What is consistent Database state and how it is achieved?,20,,2024,5492,A,,RDBMS II
What is a view?,20,,2024,5493,A,,RDBMS II
What are the advantages of E/R model?,20,,2024,5494,A,,RDBMS II
Discuss the ACID properties of transactions in databases?,20,,2024,5495,A,,RDBMS II
Distinguish between DDL and DML.,20,,2024,5496,A,,RDBMS II
How are checkpoints used for recovery? Discuss.,20,,2024,5497,A,,RDBMS II
"Given an employee table, write a SQL query to find out the minimum age of an employee.",20,,2024,5498,A,,RDBMS II
What is a Time Stamp?,20,,2024,5499,A,,RDBMS II
Define Data Integrity.,20,,2024,5500,A,,RDBMS II
Compare various database models.,5,,2024,5501,B,,RDBMS II
"What is Normalization? Discuss Normalization rules for 1NF, 2NF, and 3NF.",5,,2024,5502,B,,RDBMS II
Compare various database recovery techniques.,5,,2024,5503,B,,RDBMS II
What are the goals of data mining?,5,,2024,5504,B,,RDBMS II
Write a short note on database security.,5,,2024,5505,B,,RDBMS II
Discuss three-tier architecture of the database and use of mapping between schema levels.,5,,2024,5506,C,,RDBMS II
"Describe the terms: Attribute, Domain, Relation with the help of an example.",5,,2024,5507,C,,RDBMS II
"Differentiate between the following: (i) Security and Integrity, (ii) Recovery and Backup.",5,,2024,5508,C,,RDBMS II
What is a transaction? What are various states of a transaction? Explain each state with the help of an example.,5,,2024,5509,C,,RDBMS II
Define Big data with its characteristics.,20,,2024,5510,A,,Big Data Analytics
What is Hadoop Ecosystem? Discuss various components of Hadoop Ecosystem.,20,,2024,5511,A,,Big Data Analytics
"Define the following terms for Big Data: (i) Structured data, (ii) Semi-structured data, (iii) Unstructured data.",20,,2024,5512,A,,Big Data Analytics
Define HDFS. Explain HDFS Architecture with diagram.,20,,2024,5513,A,,Big Data Analytics
Discuss the functions of Job Tracker and Task Tracker.,20,,2024,5514,A,,Big Data Analytics
Distinguish between the old and new versions of Hadoop API for Map Reduce framework.,5,,2024,5515,B,,Big Data Analytics
Explain Distance Measures of big data.,5,,2024,5516,B,,Big Data Analytics
Describe Map and Reduce phases of Map Reduce.,5,,2024,5517,B,,Big Data Analytics
Explain Hadoop YARN in detail with failure in classic Map Reduce. Also explain YARN commands in brief.,5,,2024,5518,B,,Big Data Analytics
Explain in brief various techniques used for visual data representation.,5,,2024,5519,B,,Big Data Analytics
Explain different input and output formats present in Hadoop and MapReduce.,5,,2024,5520,B,,Big Data Analytics
List the different NoSQL data stores. Explain all with the help of diagram.,5,,2024,5521,C,,Big Data Analytics
"Discuss big data in healthcare, transportation, and medicine.",5,,2024,5522,C,,Big Data Analytics
How is NoSQL different from relational databases?,5,,2024,5523,C,,Big Data Analytics
Explain Data Visualization in Big Data Analytics.,5,,2024,5524,C,,Big Data Analytics
Define R and how constants and variables are declared in R. Explain how arithmetic operators work with the help of a suitable example.,5,,2024,5525,C,,Big Data Analytics
Define Big data with its characteristics and applications. Explain how big data processing differs from distributed processing.,20,,2024,5526,A,,Big Data Analytics
What is Hadoop Ecosystem? Discuss various components of Hadoop Ecosystem.,20,,2024,5527,A,,Big Data Analytics
"Define the following terms for Big Data: (i) Structured data, (ii) Semi-structured data, (iii) Unstructured data.",20,,2024,5528,A,,Big Data Analytics
Define HDFS. Explain HDFS Architecture with diagram.,20,,2024,5529,A,,Big Data Analytics
Discuss the functions of Job Tracker and Task Tracker.,20,,2024,5530,A,,Big Data Analytics
Distinguish between the old and new versions of Hadoop API for Map Reduce framework.,5,,2024,5531,B,,Big Data Analytics
Explain Distance Measures of big data.,5,,2024,5532,B,,Big Data Analytics
Describe Map and Reduce phases of Map Reduce.,5,,2024,5533,B,,Big Data Analytics
Explain Hadoop YARN in detail with failure in classic Map Reduce. Also explain YARN commands in brief.,5,,2024,5534,B,,Big Data Analytics
Explain in brief various techniques used for visual data representation.,5,,2024,5535,B,,Big Data Analytics
Explain different input and output formats present in Hadoop and MapReduce.,5,,2024,5536,B,,Big Data Analytics
List the different NoSQL data stores. Explain all with the help of diagram.,5,,2024,5537,C,,Big Data Analytics
"Discuss big data in healthcare, transportation, and medicine.",5,,2024,5538,C,,Big Data Analytics
How is NoSQL different from relational databases?,5,,2024,5539,C,,Big Data Analytics
Explain Data Visualization in Big Data Analytics.,5,,2024,5540,C,,Big Data Analytics
Define R and how constants and variables are declared in R. Explain how arithmetic operators work with the help of a suitable example.,5,,2024,5541,C,,Big Data Analytics
Compare guided media and unguided media.,20,,2024,5542,A,,Computer Networks
Explain ALOHA.,20,,2024,5543,A,,Computer Networks
Explain the Protocol using Go Back N.,20,,2024,5544,A,,Computer Networks
Explain IP security.,20,,2024,5545,A,,Computer Networks
What is the meaning of CSMA protocol?,20,,2024,5546,A,,Computer Networks
Differentiate between internet & intranet with the help of a suitable example.,20,,2024,5547,A,,Computer Networks
Compare connection-oriented and connectionless services.,20,,2024,5548,A,,Computer Networks
Explain the virtual private network.,20,,2024,5549,A,,Computer Networks
Compare switching techniques.,20,,2024,5550,A,,Computer Networks
Explain the Principle of Internetworking.,20,,2024,5551,A,,Computer Networks
Define the term computer networks. Discuss various types of networks topologies in computer networks.,5,,2024,5552,B,,Computer Networks
List the advantages of IPv6 over IPv4.,5,,2024,5553,B,,Computer Networks
Explain different types of transmission impairments.,5,,2024,5554,B,,Computer Networks
Explain the shortest path routing with the help of example.,5,,2024,5555,B,,Computer Networks
What is the need for protocols? Explain Internet Protocol and IP Addresses.,5,,2024,5556,B,,Computer Networks
Compare OSI reference model with TCP/IP Model and for each layer provide an example of a function commonly performed at that layer.,5,,2024,5557,C,,Computer Networks
"Explain Congestion Prevention Policies, effects of congestion, and congestion control in Packet-switching networks.",5,,2024,5558,C,,Computer Networks
Explain the High-Level Data Link (HDLC) protocol. Compare ARP & RARP.,5,,2024,5559,C,,Computer Networks
Compare wired and wireless networks.,20,Networking Basics,2024,5560,A,,
Explain ALOHA.,20,Protocols,2024,5561,A,,
Explain the Protocol using Go Back N.,20,Protocols,2024,5562,A,,
Draw and explain different network topologies.,20,Network Topologies,2024,5563,A,,
Explain COMA protocol.,20,Protocols,2024,5564,A,,
Discriminate between hubs and switches with the help of appropriate example.,20,Networking Devices,2024,5565,A,,
Compare the connection-oriented and connectionless services.,20,Network Services,2024,5566,A,,
Explain virtual LANs.,20,Networking Basics,2024,5567,A,,
What is flooding?,20,Routing,2024,5568,A,,
Explain the different classes of IP address.,20,IP Addressing,2024,5569,A,,
Explain how ARP and RARP helps in resolving various address issues while communicating?,5,Protocols,2024,5570,B,,
"Explain internet, intranet & extranet with the help of suitable example.",5,Networking Basics,2024,5571,B,,
Explain the High-Level Data Link (HDLC) protocol.,5,Protocols,2024,5572,B,,
Explain the shortest path routing with the help of example.,5,Routing,2024,5573,B,,
Explain the virtual private network and IP security.,5,Security,2024,5574,B,,
"Give an overview of OSI and TCP/IP reference models. Also, discuss similarities and dissimilarities between these two models.",5,Network Models,2024,5575,C,,
What do you mean by congestion prevention policies and explain congestion control in data networks.,5,Traffic Management,2024,5576,C,,
What is the principal of internetworking? Compare IPv4 and IPv6.,5,IP Addressing,2024,5577,C,,
What is the criteria for acceptability of a string by a finite automaton?,20,Automata Theory,2024,5578,A,,
What is Greibach Normal Form?,20,Grammar Theory,2024,5579,A,,
What is decidability? Explain.,20,Decidability,2024,5580,A,,
What are type-0 grammars?,20,Grammar Theory,2024,5581,A,,
Design PDA for the language L= {a^nb^n | n>0}.,20,Pushdown Automata,2024,5582,A,,
What do you mean by context-sensitive language?,20,Language Theory,2024,5583,A,,
State Arden's theorem for regular expressions.,20,Regular Expressions,2024,5584,A,,
What is a derivation tree?,20,Grammar Theory,2024,5585,A,,
Describe Mealy Machine.,20,Finite Automata,2024,5586,A,,
Write down the formal definition of Turing machine.,20,Turing Machines,2024,5587,A,,
Describe DFA and NDFA in detail. Also give differences between them.,5,Automata Theory,2024,5588,B,,
State and prove pumping lemma for regular sets. Explain application of pumping lemma.,5,Regular Sets,2024,5589,B,,
Discuss two types of acceptance of sets by pushdown automata. Explain with example.,5,Pushdown Automata,2024,5590,B,,
"What do you mean by Ambiguity? If G is grammar S -> SOS | 1, show G is ambiguous.",5,Grammar Theory,2024,5591,B,,
Give the Chomsky hierarchy of languages.,5,Language Theory,2024,5592,B,,
Construct a DFA with reduced states equivalent to the regular expression (ab)(aa + bb)(a + b)*.,5,Automata Theory,2024,5593,C,,
Describe in detail about the variations of Turing machine.,5,Turing Machines,2024,5594,C,,
Write short notes on Post Correspondence Problem and Halting problem of Turing machine.,5,Computability Theory,2024,5595,C,,
What is the importance of device drivers?,20,Computer Hardware,2024,5596,A,,
What is the use of address bus?,20,Computer Hardware,2024,5597,A,,
What is the role of interrupts in I/O data transfers?,20,Computer Hardware,2024,5598,A,,
Explain the need of video RAM.,20,Memory,2024,5599,A,,
Explain the concept of multiple core.,20,Computer Hardware,2024,5600,A,,
Explain Serial ATA.,20,Storage,2024,5601,A,,
What is the use of AGP?,20,Graphics,2024,5602,A,,
What is the importance of cost performance analysis in computer system design?,20,System Design,2024,5603,A,,
Differentiate between Static and Dynamic Memories.,20,Memory,2024,5604,A,,
What is the need of DMA?,20,Computer Hardware,2024,5605,A,,
Differentiate between ISA and EISA.,5,Computer Hardware,2024,5606,B,,
Explain the features of VL Bus. Why this bus could not last for a longer time?,5,Bus Systems,2024,5607,B,,
Explain ATA and its various standards.,5,Storage,2024,5608,B,,
Differentiate between IDE and SCSI.,5,Storage,2024,5609,B,,
Differentiate between Serial and Parallel Data transfer. Explain PCI Express?,5,Data Transfer,2024,5610,B,,
What is RAID? Explain different levels of RAID.,5,Storage,2024,5611,C,,
What should be the criteria to select a monitor for a computer system? Compare IEEE 1394 and USB.,5,Peripheral Devices,2024,5612,C,,
Write short notes on recent progress in the peripheral and bus system and Video Capture and TV Tuner Controllers.,5,Peripheral Devices,2024,5613,C,,
What is primary index and sparse index?,20,Indexing,2024,5614,A,,
Differentiate strong entity and weak entity.,20,Entity Relationships,2024,5615,A,,
What is a view? Why is it required?,20,Views,2024,5616,A,,
Differentiate 2NF and 3NF.,20,Normalization,2024,5617,A,,
What do you mean by relational calculus?,20,Relational Theory,2024,5618,A,,
What do you mean by stored procedure?,20,Stored Procedures,2024,5619,A,,
Differentiate natural join and theta join.,20,Joins,2024,5620,A,,
What is functional dependency?,20,Normalization,2024,5621,A,,
Differentiate primary key and foreign key.,20,Keys,2024,5622,A,,
What is a distributed database system?,20,Distributed Databases,2024,5623,A,,
What is BCNF? Give an example to show how BCNF differs from 3NF.,5,Normalization,2024,5624,B,,
What is a clustered index? How does it differ from a secondary index?,5,Indexing,2024,5625,B,,
Explain the different types of joins with example.,5,Joins,2024,5626,B,,
What is transaction control? Explain ACID properties of transaction.,5,Transactions,2024,5627,B,,
What do you mean by multi-valued dependency?,5,Dependencies,2024,5628,B,,
Explain the concurrency problems in database system. How can concurrency be controlled in database systems?,5,Concurrency,2024,5629,C,,
Explain distributed database system. What are the design issues in distributed database?,5,Distributed Databases,2024,5630,C,,
What is Recovery? Explain different types of failure. Explain the concepts of log-based recovery.,5,Recovery,2024,5631,C,,
Write a short note on Thrashing.,20,Thrashing,2024,5632,A,,
Describe Disk Scheduling Algorithms.,20,Disk Scheduling,2024,5633,A,,
Write a note on Physical and Logical File System.,20,File System,2024,5634,A,,
Discuss recent trends in Operating Systems.,20,Trends in OS,2024,5635,A,,
What are the functions of Kernel and Shell?,20,Kernel and Shell,2024,5636,A,,
What is Fragmentation? Explain its types.,20,Fragmentation,2024,5637,A,,
Write a short note on DMA.,20,DMA,2024,5638,A,,
What is a page fault in paging?,20,Paging,2024,5639,A,,
What is a Critical Section?,20,Critical Section,2024,5640,A,,
Why do we need Virtual Memory?,20,Virtual Memory,2024,5641,A,,
What is PCB (Process Control Block)? Explain in detail.,5,PCB,2024,5642,B,,
Explain two page replacement algorithms with examples.,5,Page Replacement,2024,5643,B,,
What is Deadlock? Explain necessary conditions for deadlock prevention.,5,Deadlock,2024,5644,B,,
Provide a case study on Linux/Unix.,5,Linux/Unix,2024,5645,B,,
What is Multiprocessor OS and its types?,5,Multiprocessor OS,2024,5646,B,,
What is an Operating System? Explain different types of OS.,5,Operating System,2024,5647,C,,
Write a note on Paging and Segmentation.,5,Memory Management,2024,5648,C,,
Explain three CPU scheduling algorithms with examples.,5,CPU Scheduling,2024,5649,C,,
Define Software Engineering.,20,Software Engineering,2024,5650,A,,
Differentiate between functional and non-functional requirements.,20,Requirements,2024,5651,A,,
Explain object-oriented software design.,20,Software Design,2024,5652,A,,
What is a software test case?,20,Testing,2024,5653,A,,
What is UML?,20,UML,2024,5654,A,,
Explain mutation testing.,20,Mutation Testing,2024,5655,A,,
Explain project scheduling in brief.,20,Project Scheduling,2024,5656,A,,
What is component-based software development?,20,Component Development,2024,5657,A,,
Explain software maintenance.,20,Software Maintenance,2024,5658,A,,
What causes software failure?,20,Software Failure,2024,5659,A,,
What are the pros and cons of the Prototyping Model?,5,Prototyping Model,2024,5660,B,,
Explain DFD and structure charts.,5,DFD and Structure Charts,2024,5661,B,,
Define cohesion and coupling in software design.,5,Cohesion and Coupling,2024,5662,B,,
Discuss White Box testing techniques in detail.,5,White Box Testing,2024,5663,B,,
Explain project scheduling using PERT and GANTT charts.,5,Scheduling Techniques,2024,5664,B,,
Discuss the limitations of software process models. Justify the best model.,5,Process Models,2024,5665,C,,
Explain coding standards and code review techniques.,5,Coding Standards,2024,5666,C,,
Explain project estimation techniques in detail.,5,Project Estimation,2024,5667,C,,
What is a Microprocessor? How does it differ from a CPU?,20,Microprocessor,2024,5668,A,,
Distinguish between synchronous and asynchronous buses.,20,Buses,2024,5669,A,,
Write about the MOVE instruction of 8085.,20,MOVE Instruction,2024,5670,A,,
Discuss the flag register for the 8085 microprocessor.,20,Flag Register,2024,5671,A,,
Explain interrupt handling in the 68000 microprocessor.,20,Interrupt Handling,2024,5672,A,,
Explain the role of the clock in a microprocessor.,20,Clock,2024,5673,A,,
Describe the function of the stack pointer in 8085.,20,Stack Pointer,2024,5674,A,,
List two instructions to set all bits of the accumulator to one in 8085.,20,Accumulator,2024,5675,A,,
How many address lines are needed to address 2 MB of memory?,20,Memory Addressing,2024,5676,A,,
Define instruction cycle and machine cycle.,20,Cycles,2024,5677,A,,
Discuss various addressing modes of 8085 with examples.,5,Addressing Modes,2024,5678,B,,
Draw and explain the block diagram of 8251.,5,8251 Block Diagram,2024,5679,B,,
What is DMA? Explain its working.,5,DMA,2024,5680,B,,
Describe the bus architecture of 8085 with a diagram.,5,Bus Architecture,2024,5681,B,,
Explain the interfacing of a seven-segment display with a microprocessor.,5,Display Interfacing,2024,5682,B,,
Draw and explain a microprocessor-based traffic control system.,5,Traffic Control System,2024,5683,C,,
Write notes on 8251 chip and the history of microprocessors.,5,8251 and Microprocessor History,2024,5684,C,,
Write an assembly language program for sorting numbers in ascending order using 8085.,5,Assembly Language Programming,2024,5685,C,,
What is the need for assembly language?,20,Assembly Language,2024,5686,A,,
Explain PSW (Program Status Word).,20,PSW,2024,5687,A,,
Define Macro and Parsing.,20,Macro and Parsing,2024,5688,A,,
List common errors in the lexical analysis phase of compilers.,20,Lexical Analysis Errors,2024,5689,A,,
Describe OPTAB and SYMTAB data structures.,20,Data Structures in Assembler,2024,5690,A,,
What is lexical analysis? List its components.,20,Lexical Analysis,2024,5691,A,,
Discuss one-pass assembler.,20,One-Pass Assembler,2024,5692,A,,
List issues in the linker-loader phase of compilers.,20,Linker and Loader,2024,5693,A,,
What is a bootstrap loader?,20,Bootstrap Loader,2024,5694,A,,
Explain the concept of relocation in system programming.,20,Relocation,2024,5695,A,,
Discuss top-down and bottom-up parsing techniques.,5,Parsing Techniques,2024,5696,B,,
Explain input and output processes with examples.,5,I/O Processes,2024,5697,B,,
Explain the phases of the compiler in detail.,5,Compiler Phases,2024,5698,B,,
Describe the process of lexical analysis.,5,Lexical Analysis,2024,5699,B,,
Explain loader schemes.,5,Loader Schemes,2024,5700,B,,
Explain assembler with its different phases in detail.,5,Assembler Phases,2024,5701,C,,
Explain code generation and optimization techniques.,5,Code Generation and Optimization,2024,5702,C,,
Describe syntax-directed translation and code generation techniques.,5,Syntax-Directed Translation,2024,5703,C,,
Write a short note on Thrashing.,20,Thrashing,2024,5704,A,,
Describe Disk Scheduling Algorithms.,20,Disk Scheduling,2024,5705,A,,
Write a note on Physical and Logical File System.,20,File System,2024,5706,A,,
Discuss recent trends in Operating Systems.,20,Trends in OS,2024,5707,A,,
What are the functions of Kernel and Shell?,20,Kernel and Shell,2024,5708,A,,
What is Fragmentation? Explain its types.,20,Fragmentation,2024,5709,A,,
Write a short note on DMA.,20,DMA,2024,5710,A,,
What is a page fault in paging?,20,Paging,2024,5711,A,,
What is a Critical Section?,20,Critical Section,2024,5712,A,,
Why do we need Virtual Memory?,20,Virtual Memory,2024,5713,A,,
What is PCB (Process Control Block)? Explain in detail.,5,PCB,2024,5714,B,,
Explain two page replacement algorithms with examples.,5,Page Replacement,2024,5715,B,,
What is Deadlock? Explain necessary conditions for deadlock prevention.,5,Deadlock,2024,5716,B,,
Provide a case study on Linux/Unix.,5,Linux/Unix,2024,5717,B,,
What is Multiprocessor OS and its types?,5,Multiprocessor OS,2024,5718,B,,
What is an Operating System? Explain different types of OS.,5,Operating System,2024,5719,C,,
Write a note on Paging and Segmentation.,5,Memory Management,2024,5720,C,,
Explain three CPU scheduling algorithms with examples.,5,CPU Scheduling,2024,5721,C,,
Define Software Engineering.,20,Software Engineering,2024,5722,A,,
Differentiate between functional and non-functional requirements.,20,Requirements,2024,5723,A,,
Explain object-oriented software design.,20,Software Design,2024,5724,A,,
What is a software test case?,20,Testing,2024,5725,A,,
What is UML?,20,UML,2024,5726,A,,
Explain mutation testing.,20,Mutation Testing,2024,5727,A,,
Explain project scheduling in brief.,20,Project Scheduling,2024,5728,A,,
What is component-based software development?,20,Component Development,2024,5729,A,,
Explain software maintenance.,20,Software Maintenance,2024,5730,A,,
What causes software failure?,20,Software Failure,2024,5731,A,,
What are the pros and cons of the Prototyping Model?,5,Prototyping Model,2024,5732,B,,
Explain DFD and structure charts.,5,DFD and Structure Charts,2024,5733,B,,
Define cohesion and coupling in software design.,5,Cohesion and Coupling,2024,5734,B,,
Discuss White Box testing techniques in detail.,5,White Box Testing,2024,5735,B,,
Explain project scheduling using PERT and GANTT charts.,5,Scheduling Techniques,2024,5736,B,,
Discuss the limitations of software process models. Justify the best model.,5,Process Models,2024,5737,C,,
Explain coding standards and code review techniques.,5,Coding Standards,2024,5738,C,,
Explain project estimation techniques in detail.,5,Project Estimation,2024,5739,C,,
What is a Microprocessor? How does it differ from a CPU?,20,Microprocessor,2024,5740,A,,
Distinguish between synchronous and asynchronous buses.,20,Buses,2024,5741,A,,
Write about the MOVE instruction of 8085.,20,MOVE Instruction,2024,5742,A,,
Discuss the flag register for the 8085 microprocessor.,20,Flag Register,2024,5743,A,,
Explain interrupt handling in the 68000 microprocessor.,20,Interrupt Handling,2024,5744,A,,
Explain the role of the clock in a microprocessor.,20,Clock,2024,5745,A,,
Describe the function of the stack pointer in 8085.,20,Stack Pointer,2024,5746,A,,
List two instructions to set all bits of the accumulator to one in 8085.,20,Accumulator,2024,5747,A,,
How many address lines are needed to address 2 MB of memory?,20,Memory Addressing,2024,5748,A,,
Define instruction cycle and machine cycle.,20,Cycles,2024,5749,A,,
Discuss various addressing modes of 8085 with examples.,5,Addressing Modes,2024,5750,B,,
Draw and explain the block diagram of 8251.,5,8251 Block Diagram,2024,5751,B,,
What is DMA? Explain its working.,5,DMA,2024,5752,B,,
Describe the bus architecture of 8085 with a diagram.,5,Bus Architecture,2024,5753,B,,
Explain the interfacing of a seven-segment display with a microprocessor.,5,Display Interfacing,2024,5754,B,,
Draw and explain a microprocessor-based traffic control system.,5,Traffic Control System,2024,5755,C,,
Write notes on 8251 chip and the history of microprocessors.,5,8251 and Microprocessor History,2024,5756,C,,
Write an assembly language program for sorting numbers in ascending order using 8085.,5,Assembly Language Programming,2024,5757,C,,
What is the need for assembly language?,20,Assembly Language,2024,5758,A,,
Explain PSW (Program Status Word).,20,PSW,2024,5759,A,,
Define Macro and Parsing.,20,Macro and Parsing,2024,5760,A,,
List common errors in the lexical analysis phase of compilers.,20,Lexical Analysis Errors,2024,5761,A,,
Describe OPTAB and SYMTAB data structures.,20,Data Structures in Assembler,2024,5762,A,,
What is lexical analysis? List its components.,20,Lexical Analysis,2024,5763,A,,
Discuss one-pass assembler.,20,One-Pass Assembler,2024,5764,A,,
List issues in the linker-loader phase of compilers.,20,Linker and Loader,2024,5765,A,,
What is a bootstrap loader?,20,Bootstrap Loader,2024,5766,A,,
Explain the concept of relocation in system programming.,20,Relocation,2024,5767,A,,
Discuss top-down and bottom-up parsing techniques.,5,Parsing Techniques,2024,5768,B,,
Explain input and output processes with examples.,5,I/O Processes,2024,5769,B,,
Explain the phases of the compiler in detail.,5,Compiler Phases,2024,5770,B,,
Describe the process of lexical analysis.,5,Lexical Analysis,2024,5771,B,,
Explain loader schemes.,5,Loader Schemes,2024,5772,B,,
Explain assembler with its different phases in detail.,5,Assembler Phases,2024,5773,C,,
Explain code generation and optimization techniques.,5,Code Generation and Optimization,2024,5774,C,,
Describe syntax-directed translation and code generation techniques.,5,Syntax-Directed Translation,2024,5775,C,,
Write a short note on Thrashing.,20,Thrashing,2024,5776,A,,
Describe Disk Scheduling Algorithms.,20,Disk Scheduling,2024,5777,A,,
Write a note on Physical and Logical File System.,20,File System,2024,5778,A,,
Discuss recent trends in Operating Systems.,20,Trends in OS,2024,5779,A,,
What are the functions of Kernel and Shell?,20,Kernel and Shell,2024,5780,A,,
What is Fragmentation? Explain its types.,20,Fragmentation,2024,5781,A,,
Write a short note on DMA.,20,DMA,2024,5782,A,,
What is a page fault in paging?,20,Paging,2024,5783,A,,
What is a Critical Section?,20,Critical Section,2024,5784,A,,
Why do we need Virtual Memory?,20,Virtual Memory,2024,5785,A,,
What is PCB (Process Control Block)? Explain in detail.,5,PCB,2024,5786,B,,
Explain two page replacement algorithms with examples.,5,Page Replacement,2024,5787,B,,
What is Deadlock? Explain necessary conditions for deadlock prevention.,5,Deadlock,2024,5788,B,,
Provide a case study on Linux/Unix.,5,Linux/Unix,2024,5789,B,,
What is Multiprocessor OS and its types?,5,Multiprocessor OS,2024,5790,B,,
What is an Operating System? Explain different types of OS.,5,Operating System,2024,5791,C,,
Write a note on Paging and Segmentation.,5,Memory Management,2024,5792,C,,
Explain three CPU scheduling algorithms with examples.,5,CPU Scheduling,2024,5793,C,,
Define Software Engineering.,20,Software Engineering,2024,5794,A,,
Differentiate between functional and non-functional requirements.,20,Requirements,2024,5795,A,,
Explain object-oriented software design.,20,Software Design,2024,5796,A,,
What is a software test case?,20,Testing,2024,5797,A,,
What is UML?,20,UML,2024,5798,A,,
Explain mutation testing.,20,Mutation Testing,2024,5799,A,,
Explain project scheduling in brief.,20,Project Scheduling,2024,5800,A,,
What is component-based software development?,20,Component Development,2024,5801,A,,
Explain software maintenance.,20,Software Maintenance,2024,5802,A,,
What causes software failure?,20,Software Failure,2024,5803,A,,
What are the pros and cons of the Prototyping Model?,5,Prototyping Model,2024,5804,B,,
Explain DFD and structure charts.,5,DFD and Structure Charts,2024,5805,B,,
Define cohesion and coupling in software design.,5,Cohesion and Coupling,2024,5806,B,,
Discuss White Box testing techniques in detail.,5,White Box Testing,2024,5807,B,,
Explain project scheduling using PERT and GANTT charts.,5,Scheduling Techniques,2024,5808,B,,
Discuss the limitations of software process models. Justify the best model.,5,Process Models,2024,5809,C,,
Explain coding standards and code review techniques.,5,Coding Standards,2024,5810,C,,
Explain project estimation techniques in detail.,5,Project Estimation,2024,5811,C,,
What is a Microprocessor? How does it differ from a CPU?,20,Microprocessor,2024,5812,A,,
Distinguish between synchronous and asynchronous buses.,20,Buses,2024,5813,A,,
Write about the MOVE instruction of 8085.,20,MOVE Instruction,2024,5814,A,,
